Name,Alcohol,Character,Class,Beverage,Red Meat,Pork,Poultry,Mollusc,Fish,Lobster-Shellfish,Grilled,Hard Cheese,Soft Cheese,Green Vegetables,Soft Vegetables,Fungi,Beans,Spicy,Fruits,Dessert,Clusters
Veuve Clicquot 'La Grande Dame' 2008 Champagne,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
The King's Thorn Pinot Gris 2017 Marlborough,14.0,1,Pinot Gris,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Errazuriz Estate Series Chardonnay 2019 Casablanca Valley,13.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
La Begude 'Amelie' Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Chapel Down Chardonnay 2020,11.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Alain Chavy Puligny-Montrachet 2017/18,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Elodie Duprés Chablis 2018 Magnum,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gufetto Pinot Grigio 2018,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Villa Vito Pinot Grigio 2018 Magnum,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Albana Secco Campodora DOCG,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Barone Montalto Vermentino,12.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Arghé Pinot Grigio 2018,12.5,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Tyrrell's Vat 1 Sémillon 2014,11.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Castaway Island Chardonnay 2018,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Miss Lucy Sauvignon Pinot Gris,12.5,1,Pinot Gris,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Kutch Sonoma Coast Chardonnay 2018,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Mayacamas Chardonnay 2015,14.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Clare Wine Co Watervale Riesling 2018,12.5,1,Riesling,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Bird in Hand 'Two in the Bush' Chardonnay 2019/20,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Majestic Loves Sauvignon Magnum,12.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Devil's Creek 'Barrel Select' Sauvignon Blanc 2019,13.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Larry Cherubino ‘Folklore’ Chardonnay 2019,12.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Rutherglen Shelley's Block Marsanne,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Luis Felipe Edwards Elegido Sauvignon Gran Reserva,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
De Bortoli Tumbarumba Chardonnay 2018/19,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Stonier Reserve Chardonnay 2016,13.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
"Gavi Brut Metodo Classico ""La Battistina"" 2017",12.0,1,Gavi,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Origines de Gascoigne 2019,11.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Bott Frigyes Furmint 2018,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Casillero del Diablo Sauvignon Blanc 2019,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Jordan Barrel Fermented Chardonnay 2019,13.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Awatere River Single Vineyard Sauvignon Blanc 2018,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Berton Vineyards Aranel 2020,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Jacked Sauvignon Blanc with Ginger 50cl,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Frontera Crisp & Fresh White,12.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Loch Fyne Chenin Blanc,13.5,1,Chenin Blanc,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Flagstone Poetry Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Sinfonia Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Sinfonia Verdejo,12.0,1,Verdejo,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Masalto Chardonnay,13.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Catarratto Pinot Grigio Lentezza ,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Catarratto Pinot Grigio Allegri,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Isla Negra Seashore Chardonnay Pedro Ximenez,12.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Kumala Eternal Sémillon Sauvignon Blanc,12.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Viña Maipo Classic Sauvignon Blanc Pedro Ximenez,12.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Isla Negra Seashore Sauvignon Blanc Pedro Ximenez,12.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Stormy Cape Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Hardys Classic Selection Chardonnay,12.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Vina Maipo Classic Chardonnay Pedro Ximenez,12.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Namaqua Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Pinot Grigio Cantastorie,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Pinot Grigio Ca Lunghetta,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Banrock Station Colombard Chardonnay,12.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Wolf Blass Red Label Semillon Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Hardys VR Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Yellow Tail Unoaked Chardonnay,11.5,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Trapiche Pinot Grigio,12.5,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Southern Ocean Marlborough Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Fitzroy Bay Marlborough Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Prestige de Calvet Sauvignon Blanc,12.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
The Ned Sauvignon Blanc,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Squealing Pig Australian Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Cotes du Rhone L Tradition Blanc,14.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Pulpo Marlborough Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Villa Maria Private Bin Pinot Grigio,13.5,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Villa Maria Private Bin Sauvignon Blanc,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Villa Maria Private Bin Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Vidal Sauvignon Blanc,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Picpoul de Pinet Haut Bridau,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Wolf Blass Silver Label Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Left Field Sauvignon Blanc,13.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Esk Valley Sauvignon Blanc,13.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Petit Chablis Alain Geoffroy,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Macon Lugny Les Charmes,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Chablis Alain Geoffroy Domaine La Marguerite,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Chablis Domaine Le Verger,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Petit Chablis Louis Jadot,12.0,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Sancerre Blanc La Perrière,13.5,1,Sancerre,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Givry Blanc Remoissenet,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Chateauneuf-du-Pape White Terroir Daronton,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marsannay Blanc Huguenot,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Meursault Clos du Domaine Henri Darnat 2018,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Chassagne Montrachet Remoissenet 2017,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Meursault Remoissenet Cuvée Maurice Chevalier 2015,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Puligny Montrachet Remoissenet 2017,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Catarratto Pinot Grigio Allegri,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Big Coq Ventoux Rosé,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Matua Pinot Noir Rosé,13.0,1,Pinot Noir,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Bandol Rosé,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Essentielle Les Masques Rosé Magnum,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sancerre Rosé La Perriere,13.0,1,Sancerre,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Akitabare “Koshiki Junzukuri”,14.5,3,Junmai,0,,,,,,,,,,,,,,,,,0
Hoyo “Genji”,15.0,2,Junmai,0,,,,,,,,,,,,,,,,,0
Hoyo “Sawayaka Junmai”,15.0,1,Junmai,0,,,,,,,,,,,,,,,,,0
Kamoizumi “Shusen”,16.0,4,Junmai,0,,,,,,,,,,,,,,,,,3
Kuzuryu “Junmai”,14.5,4,Junmai,0,,,,,,,,,,,,,,,,,1
Masumi “Okuden Kantsukuri”,15.0,7,Junmai,0,,,,,,,,,,,,,,,,,3
Miyasaka “Yawaraka Junmai”,12.0,6,Junmai,0,,,,,,,,,,,,,,,,,1
Sohomare “Karakuchi”,15.0,1,Junmai,0,,,,,,,,,,,,,,,,,0
Sohomare “Tokubetsu Kimoto”,15.0,5,Junmai,0,,,,,,,,,,,,,,,,,3
Tamagawa “Tokubetsu Junmai”,16.5,5,Junmai,0,,,,,,,,,,,,,,,,,3
Tedorigawa “Yamahai Junmai”,15.5,1,Junmai,0,,,,,,,,,,,,,,,,,0
Dewazakura “Dewasansan”,15.5,2,Ginjo,0,,,,,,,,,,,,,,,,,0
Dewazakura “Izumi Judan”,17.5,1,Ginjo,0,,,,,,,,,,,,,,,,,0
Dewazakura “Oka”,15.5,6,Ginjo,0,,,,,,,,,,,,,,,,,3
Dewazakura “Omachi”,16.5,2,Ginjo,0,,,,,,,,,,,,,,,,,0
Kokuryu “Junmai Ginjo”,15.5,3,Ginjo,0,,,,,,,,,,,,,,,,,0
Koshi no Kanbai “Sai”,15.0,6,Ginjo,0,,,,,,,,,,,,,,,,,3
Nagurayama “Yokikana”,16.0,6,Ginjo,0,,,,,,,,,,,,,,,,,3
Sohomare “Junmai Ginjo”,15.0,6,Ginjo,0,,,,,,,,,,,,,,,,,3
Dewazakura “Namagenshu”,17.5,6,Ginjo,0,,,,,,,,,,,,,,,,,3
Kamoizumi “Red Maple”,18.0,5,Ginjo,0,,,,,,,,,,,,,,,,,3
Akitabare “Daiginjo”,15.0,7,Daigino,0,,,,,,,,,,,,,,,,,3
Dewazakura “Ichiro”,15.0,5,Daigino,0,,,,,,,,,,,,,,,,,3
Hoyo “Kura no Hana”,15.0,8,Daigino,0,,,,,,,,,,,,,,,,,3
Kamoizumi “Junmai Daiginjo”,16.0,7,Daigino,0,,,,,,,,,,,,,,,,,3
Kokuryu “Ryu”,15.0,8,Daigino,0,,,,,,,,,,,,,,,,,3
Koshi no Kanbai “Chotokusen”,16.0,5,Daigino,0,,,,,,,,,,,,,,,,,3
Koshi no Kanbai “Kinmuku”,16.0,4,Daigino,0,,,,,,,,,,,,,,,,,3
Koshi no Kanbai “Muku”,16.0,6,Daigino,0,,,,,,,,,,,,,,,,,3
Kuzuryu “Daiginjo”,15.0,5,Daigino,0,,,,,,,,,,,,,,,,,3
Masumi “Sanka”,15.0,7,Daigino,0,,,,,,,,,,,,,,,,,3
Masumi “Yumedono”,17.0,8,Daigino,0,,,,,,,,,,,,,,,,,3
Tedorigawa “Iki na Onna”,16.5,6,Daigino,0,,,,,,,,,,,,,,,,,3
Tedorigawa “Yamahai Daiginjo”,15.5,8,Daigino,0,,,,,,,,,,,,,,,,,3
Tedorigawa “Kinka”,16.5,6,Daigino,0,,,,,,,,,,,,,,,,,3
Tedorigawa “Tsuyusanzen”,15.5,8,Daigino,0,,,,,,,,,,,,,,,,,3
Akitabare “Shunsetsu”,14.0,2,Honjozo,0,,,,,,,,,,,,,,,,,0
Seitoku “Bessen,15.0,1,Futsushu,0,,,,,,,,,,,,,,,,,0
